Total number of clusters: 10000
Edit distance hist:
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	2
42	5
43	8
44	24
45	56
46	107
47	205
48	400
49	700
50	1115
51	1755
52	2556
53	3639
54	4852
55	6095
56	7273
57	8200
58	8950
59	9458
60	9731
61	9885
62	9954
63	9981
64	9997
65	9998
66	9999
67	10000
Substitution rate:	0.309101
Deletion rate:	0.0932018
Insertion rate:	0.0932018
Error rate:	0.495505
Success rate:	0
