Total number of clusters: 10000
Edit distance hist:
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	6
44	12
45	40
46	93
47	203
48	401
49	727
50	1208
51	1977
52	2947
53	4105
54	5403
55	6651
56	7777
57	8646
58	9277
59	9636
60	9826
61	9934
62	9975
63	9993
64	9999
65	10000
Substitution rate:	0.287362
Deletion rate:	0.102303
Insertion rate:	0.102303
Error rate:	0.491967
Success rate:	0
