Total number of clusters: 2385
Edit distance hist:
0	970
1	1331
2	1759
3	1928
4	2022
5	2061
6	2081
7	2100
8	2119
9	2140
10	2163
11	2179
12	2196
13	2214
14	2226
15	2242
16	2256
17	2267
18	2278
19	2288
20	2296
21	2310
22	2314
23	2322
24	2324
25	2330
26	2334
27	2336
28	2338
29	2345
30	2348
31	2351
32	2354
33	2355
34	2356
35	2360
36	2363
37	2365
38	2368
39	2371
40	2373
41	2374
42	2377
43	2377
44	2379
45	2381
46	2382
47	2383
48	2383
49	2384
50	2384
51	2384
52	2385
Substitution rate:	0.014904
Deletion rate:	0.00330465
Insertion rate:	0.00330465
Error rate:	0.0215133
Success rate:	0.406709
