Total number of clusters: 2385
Edit distance hist:
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	3
21	7
22	11
23	19
24	31
25	43
26	68
27	103
28	152
29	211
30	296
31	371
32	479
33	602
34	734
35	919
36	1097
37	1259
38	1452
39	1623
40	1762
41	1896
42	2030
43	2126
44	2215
45	2267
46	2305
47	2327
48	2348
49	2367
50	2377
51	2379
52	2382
53	2383
54	2384
55	2385
Substitution rate:	0.205718
Deletion rate:	0.0187162
Insertion rate:	0.0187162
Error rate:	0.243151
Success rate:	0
