Total number of clusters: 9999
Edit distance hist:
0	7788
1	8007
2	9238
3	9366
4	9636
5	9737
6	9807
7	9846
8	9876
9	9904
10	9919
11	9931
12	9943
13	9949
14	9955
15	9959
16	9963
17	9967
18	9971
19	9971
20	9974
21	9977
22	9977
23	9977
24	9978
25	9978
26	9978
27	9980
28	9981
29	9982
30	9982
31	9982
32	9982
33	9982
34	9983
35	9983
36	9983
37	9983
38	9983
39	9983
40	9983
41	9983
42	9983
43	9983
44	9983
45	9983
46	9983
47	9983
48	9983
49	9983
50	9983
51	9983
52	9983
53	9983
54	9983
55	9983
56	9983
57	9983
58	9983
59	9983
60	9983
61	9983
62	9983
63	9983
64	9983
65	9983
66	9983
67	9983
68	9983
69	9983
70	9983
71	9983
72	9983
73	9983
74	9984
75	9984
76	9985
77	9985
78	9986
79	9986
80	9987
81	9988
82	9988
83	9991
84	9996
85	9998
86	9998
87	9998
88	9998
89	9999
Substitution rate:	0.00307122
Deletion rate:	0.00223568
Insertion rate:	0.00223568
Error rate:	0.00754257
Success rate:	0.778878
