Total number of clusters: 10000
Edit distance hist:
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	1
38	1
39	1
40	4
41	11
42	24
43	51
44	123
45	234
46	429
47	718
48	1210
49	1872
50	2711
51	3751
52	4840
53	5959
54	7089
55	8078
56	8808
57	9351
58	9676
59	9861
60	9951
61	9986
62	9997
63	9998
64	9999
65	10000
Substitution rate:	0.257536
Deletion rate:	0.109989
Insertion rate:	0.109989
Error rate:	0.477515
Success rate:	0
