Total number of clusters: 9999
Edit distance hist:
0	273
1	508
2	720
3	954
4	1195
5	1434
6	1678
7	1950
8	2264
9	2577
10	2912
11	3252
12	3615
13	4011
14	4414
15	4789
16	5181
17	5589
18	5995
19	6379
20	6745
21	7083
22	7430
23	7732
24	8007
25	8276
26	8528
27	8760
28	8955
29	9143
30	9305
31	9442
32	9570
33	9675
34	9758
35	9818
36	9857
37	9915
38	9936
39	9948
40	9962
41	9972
42	9975
43	9978
44	9981
45	9982
46	9983
47	9983
48	9983
49	9983
50	9983
51	9983
52	9983
53	9983
54	9983
55	9983
56	9983
57	9983
58	9983
59	9983
60	9983
61	9983
62	9983
63	9983
64	9983
65	9983
66	9983
67	9983
68	9983
69	9983
70	9983
71	9983
72	9983
73	9983
74	9983
75	9983
76	9983
77	9983
78	9983
79	9983
80	9983
81	9983
82	9983
83	9983
84	9983
85	9983
86	9983
87	9983
88	9983
89	9983
90	9983
91	9983
92	9983
93	9983
94	9983
95	9983
96	9983
97	9983
98	9983
99	9983
100	9983
101	9983
102	9983
103	9983
104	9983
105	9983
106	9983
107	9983
108	9983
109	9983
110	9999
Substitution rate:	0.12018
Deletion rate:	0.0142605
Insertion rate:	0.0142605
Error rate:	0.148701
Success rate:	0.0273027
